age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
29,admin.,university.degree,False,False,cellular,jul,wed,873.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,True
53,self-employed,university.degree,True,False,telephone,jun,tue,119.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
27,services,high.school,False,True,telephone,may,fri,100.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
28,services,high.school,True,False,cellular,jul,thu,69.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
52,management,university.degree,True,False,cellular,nov,mon,161.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
39,admin.,basic.6y,False,False,cellular,jul,wed,1176.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,True
56,retired,professional.course,True,False,cellular,jul,fri,161.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
39,technician,professional.course,False,False,cellular,aug,mon,77.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
33,admin.,university.degree,True,False,cellular,aug,fri,24.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
53,technician,professional.course,True,False,telephone,sep,fri,384.0,nonexistent,-3.4,92.379,-29.8,5017.5,low,rare,False,low,0,1,0,False
32,blue-collar,professional.course,False,False,telephone,may,fri,278.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,unemployed,university.degree,True,False,cellular,aug,tue,33.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,often,False,low,0,0,1,False
36,admin.,high.school,True,False,telephone,jul,tue,305.0,nonexistent,-2.9,92.469,-33.6,5076.2,low,often,False,low,0,1,0,False
24,technician,professional.course,False,False,cellular,may,fri,582.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
49,blue-collar,basic.9y,False,False,telephone,may,tue,199.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
28,admin.,university.degree,True,False,cellular,may,tue,187.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
51,blue-collar,basic.4y,False,False,cellular,jul,mon,200.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
33,unemployed,high.school,True,True,cellular,may,mon,109.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
34,technician,university.degree,True,True,cellular,aug,thu,38.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
35,technician,professional.course,False,False,cellular,apr,wed,225.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
39,unemployed,university.degree,True,False,cellular,dec,mon,387.0,success,-3.0,92.713,-33.0,5023.5,low,rare,True,medium,0,0,1,True
34,management,university.degree,False,False,telephone,jun,mon,84.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
29,admin.,university.degree,True,False,cellular,aug,tue,67.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
49,blue-collar,basic.9y,False,True,cellular,may,mon,290.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
32,admin.,university.degree,True,False,cellular,may,mon,8.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
53,self-employed,basic.9y,True,False,cellular,may,tue,600.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
51,blue-collar,basic.4y,False,False,telephone,may,fri,448.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
37,technician,university.degree,False,False,telephone,may,fri,62.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
29,admin.,university.degree,True,False,cellular,aug,fri,602.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
51,management,basic.4y,False,False,cellular,jul,mon,104.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,jun,wed,617.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,0,1,True
39,blue-collar,basic.6y,True,False,cellular,may,thu,476.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,True
27,blue-collar,basic.4y,True,False,cellular,jul,tue,185.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
26,admin.,high.school,True,False,cellular,nov,fri,338.0,success,-3.4,92.649,-30.1,5017.5,low,rare,True,low,0,1,0,True
31,blue-collar,basic.9y,True,False,telephone,may,tue,115.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
49,retired,professional.course,True,True,telephone,aug,tue,128.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
47,technician,professional.course,True,False,telephone,may,thu,69.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
56,technician,professional.course,False,False,cellular,nov,thu,51.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
42,admin.,university.degree,True,False,cellular,nov,mon,375.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
44,admin.,high.school,True,True,telephone,may,tue,177.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
52,services,high.school,True,False,telephone,nov,tue,251.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
25,services,high.school,False,False,cellular,aug,fri,553.0,nonexistent,-2.9,92.201,-31.4,5076.2,low,rare,False,low,0,0,1,False
36,admin.,university.degree,False,False,cellular,nov,wed,154.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
41,blue-collar,basic.9y,False,False,telephone,may,thu,74.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
37,technician,high.school,True,False,telephone,apr,thu,63.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,medium,0,0,1,False
38,management,university.degree,False,False,telephone,may,fri,461.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
34,blue-collar,basic.4y,False,False,cellular,nov,thu,223.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
31,management,high.school,False,False,cellular,may,wed,90.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
39,technician,professional.course,True,False,cellular,aug,wed,145.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
36,housemaid,basic.4y,True,False,cellular,nov,tue,163.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,False
39,technician,professional.course,True,True,cellular,aug,tue,80.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
32,admin.,high.school,True,False,cellular,may,mon,689.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,True
51,services,high.school,False,False,telephone,jun,tue,236.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
52,admin.,high.school,True,True,cellular,may,fri,81.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
55,technician,professional.course,False,False,cellular,nov,fri,182.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
35,admin.,university.degree,False,False,cellular,aug,mon,90.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
41,admin.,university.degree,True,True,telephone,jun,tue,75.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
29,blue-collar,high.school,False,False,telephone,jun,thu,718.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
38,blue-collar,professional.course,True,False,telephone,may,tue,321.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
51,technician,high.school,False,False,cellular,nov,mon,198.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
35,entrepreneur,basic.9y,True,False,cellular,nov,mon,42.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
34,admin.,high.school,True,False,cellular,may,wed,195.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
32,technician,professional.course,True,False,telephone,may,fri,322.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
39,admin.,basic.9y,False,False,cellular,jul,wed,131.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
56,self-employed,university.degree,False,False,telephone,jun,fri,129.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
31,blue-collar,professional.course,True,False,cellular,jul,wed,458.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
46,technician,university.degree,True,False,cellular,nov,fri,796.0,failure,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,True
36,blue-collar,basic.4y,False,False,cellular,may,tue,246.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
31,technician,professional.course,True,False,cellular,jul,wed,662.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,True
37,blue-collar,high.school,True,False,cellular,may,fri,475.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
32,management,university.degree,True,False,cellular,mar,mon,75.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,often,False,low,0,0,1,False
48,admin.,high.school,False,False,telephone,may,tue,315.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
51,entrepreneur,professional.course,False,False,cellular,may,mon,295.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
37,technician,professional.course,True,True,cellular,jul,tue,144.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
38,blue-collar,high.school,True,True,telephone,jun,thu,21.0,nonexistent,-1.7,94.055,-39.8,4991.6,low,rare,False,low,0,0,1,False
36,technician,university.degree,True,False,cellular,may,mon,219.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
55,blue-collar,basic.4y,False,False,cellular,may,fri,278.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
51,services,professional.course,False,False,cellular,may,thu,113.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
42,admin.,university.degree,False,False,cellular,jul,wed,799.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
29,admin.,university.degree,False,False,cellular,nov,mon,142.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
59,self-employed,university.degree,True,False,cellular,may,tue,61.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
31,services,high.school,False,True,cellular,jul,thu,9.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
31,admin.,professional.course,False,True,cellular,dec,mon,367.0,failure,-3.0,92.713,-33.0,5023.5,low,often,False,low,0,1,0,True
34,admin.,high.school,True,True,telephone,may,fri,20.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,admin.,high.school,True,False,cellular,jul,mon,204.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
25,blue-collar,basic.4y,False,False,telephone,jun,wed,107.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
37,technician,high.school,True,False,telephone,jun,tue,267.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
26,blue-collar,basic.4y,False,False,cellular,may,tue,232.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
24,blue-collar,basic.9y,True,False,telephone,may,tue,112.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
37,services,basic.9y,True,False,cellular,jul,wed,122.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
28,admin.,professional.course,False,True,telephone,jun,thu,253.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
31,blue-collar,basic.9y,False,False,cellular,jul,wed,715.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
32,technician,university.degree,False,False,cellular,nov,tue,77.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,0,1,False
52,retired,basic.4y,False,False,telephone,jun,wed,633.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,True
41,technician,professional.course,False,False,telephone,may,tue,348.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
36,blue-collar,basic.6y,False,False,cellular,nov,tue,238.0,nonexistent,-1.1,94.767,-50.8,4963.6,low,rare,False,low,0,0,1,True
32,blue-collar,high.school,False,True,telephone,jun,mon,140.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
24,services,professional.course,True,False,cellular,jul,wed,139.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
48,services,basic.4y,False,False,cellular,nov,wed,134.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,1,0,0,False
57,admin.,high.school,False,False,cellular,sep,tue,473.0,success,-1.1,94.199,-37.5,4963.6,low,rare,True,high,1,0,0,True
36,technician,professional.course,False,False,cellular,aug,wed,275.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
46,services,high.school,True,False,cellular,may,fri,6.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
55,admin.,university.degree,True,False,telephone,may,thu,230.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
34,admin.,university.degree,False,False,cellular,may,wed,207.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
37,housemaid,high.school,False,False,cellular,aug,thu,126.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
33,management,university.degree,True,False,cellular,jul,mon,400.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
29,technician,university.degree,True,False,telephone,aug,thu,226.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
30,admin.,high.school,False,False,cellular,nov,wed,131.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,1,0,0,False
33,technician,professional.course,False,True,telephone,jun,tue,46.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
31,blue-collar,basic.9y,False,False,telephone,may,tue,301.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
47,admin.,university.degree,False,False,cellular,nov,tue,1014.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
24,student,high.school,False,False,cellular,may,mon,557.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
30,management,university.degree,True,True,cellular,jul,wed,229.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
48,blue-collar,high.school,True,False,telephone,jun,thu,700.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
29,self-employed,university.degree,False,False,telephone,may,thu,116.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
47,technician,basic.9y,False,False,telephone,jun,fri,72.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
32,technician,high.school,False,False,cellular,may,wed,195.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
48,entrepreneur,basic.6y,False,False,cellular,may,wed,119.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
34,technician,university.degree,False,True,cellular,jul,thu,114.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,admin.,high.school,False,False,cellular,aug,wed,127.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
33,technician,professional.course,True,False,cellular,aug,mon,122.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
28,unemployed,basic.4y,True,False,cellular,oct,fri,160.0,success,-3.4,92.431,-26.9,5017.5,low,often,True,low,0,0,1,False
58,retired,basic.4y,False,False,telephone,may,tue,1045.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,True
43,management,high.school,True,True,cellular,nov,mon,70.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
28,technician,university.degree,True,False,cellular,may,tue,326.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,True
37,admin.,university.degree,True,False,cellular,apr,thu,261.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,True
43,blue-collar,basic.4y,True,False,telephone,may,fri,345.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
30,admin.,university.degree,False,False,cellular,may,thu,199.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
36,self-employed,university.degree,False,False,cellular,jul,mon,84.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
50,management,university.degree,True,False,telephone,may,wed,383.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,self-employed,basic.9y,True,False,cellular,aug,fri,78.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,admin.,high.school,True,False,cellular,apr,mon,180.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
46,technician,university.degree,False,False,cellular,aug,thu,185.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
34,technician,high.school,False,False,cellular,may,wed,63.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
52,admin.,basic.6y,True,False,telephone,jun,wed,219.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,1,0,0,False
54,technician,university.degree,False,False,cellular,may,fri,217.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
43,services,university.degree,True,False,cellular,jul,tue,135.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
35,services,high.school,False,False,cellular,may,mon,130.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
40,entrepreneur,basic.4y,True,False,cellular,jul,wed,448.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
32,blue-collar,basic.9y,True,False,telephone,jun,fri,123.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
31,technician,professional.course,True,False,cellular,aug,wed,409.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
41,blue-collar,basic.4y,False,False,telephone,may,wed,142.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
29,blue-collar,high.school,True,False,cellular,nov,wed,96.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
53,blue-collar,basic.9y,True,False,cellular,jul,tue,122.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
47,admin.,high.school,True,False,cellular,aug,mon,1152.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,True
51,services,high.school,True,False,telephone,jun,mon,81.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
35,technician,professional.course,True,False,cellular,aug,tue,137.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
51,technician,basic.6y,True,False,cellular,jul,tue,166.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
